dist_to_summit_miles,Mt. Elbert - Northeast Ridge,Wilson Peak - Southwest Ridge,Culebra Peak - Northwest Ridge,Mt. Oxford - Via Mt. Belford,Castle Peak - Northeast Ridge,Mt. Massive - East Slopes,La Plata Peak - Northwest Ridge,Mt. Lindsey - Northwest Gully,Mt. of the Holy Cross - North Ridge,Mt. Princeton - East Slopes,Windom Peak - West Ridge,Huron Peak - Northwest Slopes,Mt. Eolus - Northeast Ridge,Mt. Lincoln - West Ridge,Humboldt Peak - West Ridge,Mt. Democrat - East Slope,El Diente Peak - North Slopes,Mt. Harvard - South Slopes,Mt. Bross - West Slopes,Sunlight Peak - South Face,Quandary Peak - East Ridge,North Maroon Peak - Northeast Ridge,Missouri Mountain - Northwest Ridge,Mt. Belford - Northwest Ridge,Mt. Shavano - East Slopes,Mt. Blue Sky - West Ridge from Summit Lake,Capitol Peak - Northeast Ridge,Little Bear Peak - West Ridge and Hourglass,Mt. Sherman - Southwest Ridge,Kit Carson Peak - Via Challenger Point,Mt. Bierstadt - West Slopes,Tabeguache Peak - Via Mt. Shavano,Crestone Peak - South Face,Pyramid Peak - Northeast Ridge,Handies Peak - Southwest Slopes,Crestone Needle - South Face,Mt. Columbia - West Slopes,Conundrum Peak - South Ridge,Torreys Peak - South Slopes,Mt. Yale - Southwest Slopes,Mt. Sneffels - South Slopes,North Eolus - South Ridge,Wetterhorn Peak - Southeast Ridge,Grays Peak - North Slopes,Maroon Peak - South Ridge,Mt. Wilson - North Slopes,Challenger Point - North Slope,Snowmass Mountain - East Slopes,Pikes Peak - Northwest Slopes,Longs Peak - Keyhole Route,Mt. Cameron - West Ridge,Mt. Antero - West Slopes,San Luis Peak - Northeast Ridge
-2.24,11503.333451548988,11440.060232004278,11695.657044953196,12612.00521475254,11649.606532430753,11924.554904435503,11351.85950031825,11389.913462117636,10741.801227488395,11556.328145408459,11216.219790237012,11276.718606591994,11468.337239051602,12218.962889291544,11147.89094487477,,11199.233827213564,11653.207851512223,,11330.087842765368,11553.038010710667,10268.847507087985,12195.986395102718,11324.013951790304,11340.622672607742,12909.382229133787,11142.847860632653,,12076.111968823872,11586.021837096896,11640.366936595314,,11692.353258838999,10140.606143082128,11731.058767095232,11374.730767631707,11288.596005467107,11710.915837608318,11994.106396308242,11141.95760601515,11426.910872716899,11219.139417284867,11624.46736879538,12006.097912948513,10667.74202550951,,,10972.857669840385,12990.0266624,12121.937837180873,,12672.576700144307,12090.227240803395
-2.2199999999999998,11504.306956059057,11421.52592460615,11707.583703605038,12666.164955248396,11668.61261140596,11947.514058223609,11377.466829567757,11409.590920992914,10753.764647450827,11562.554434876589,11232.564458550487,11289.125199900505,11503.319599375958,12245.346306760799,11160.335628073159,,11199.161031562491,11665.461889316484,,11346.464585539548,11567.267274200312,10280.032342034443,12228.151604448276,11353.867821274336,11383.050513316337,12879.0358452,11161.466055864696,,12091.67261726838,11624.732958384708,11658.353291179843,,11694.37448498574,10146.310764497053,11758.19494376588,11363.691801950052,11300.656784826575,11733.041127318376,12002.08400990779,11139.268500054803,11434.541018405733,11246.751954806725,11635.426154730294,12005.735435750572,10686.39353131542,,,10975.272807550686,12986.95796957454,12120.910024958603,,12686.538970369247,12097.81051840432
-2.2,11519.852108872225,11421.187348838577,11724.185327643296,12707.394935633349,11680.576428795783,11976.0174436,11416.19329932196,11414.249275140213,10763.55268012736,11588.712645821943,11265.902006223092,11316.967744863729,11520.569116752928,12268.952474750138,11172.780311271548,,11211.768125026547,11678.793965209083,,11345.229295828669,11582.302847338739,10309.205760158145,12252.913337159394,11370.710561811522,11423.59164673923,12879.0358452,11178.095926149528,,12102.306267429136,11643.655622509763,11678.334058048229,,11697.768416040366,10166.942600481094,11783.793058780104,11354.168322171969,11313.693489088246,11752.25992215054,12002.897861478397,11150.542252786861,11447.243618735076,11278.347884803125,11641.942674416518,12011.09532582241,10704.154332407257,,,10977.62404005817,12985.455919058815,12128.137760280611,,12712.563141560098,12094.061829325448
-2.1799999999999997,11544.662242092843,11430.950100681655,11743.671772493097,12739.328316464276,11699.448597382114,12005.164477918694,11433.677409771784,11424.553794216665,10779.057454341524,11603.314268826609,11286.557368054147,11345.278902366506,11533.517904814753,12293.57224610122,11187.311207799952,,11223.71679452638,11692.277952423812,,11362.664797159323,11605.778974331368,10332.625701727486,12268.022502589392,11391.011072622548,11460.282397034825,12890.220600105178,11195.522168006346,,12117.558901256049,11651.997079722263,11692.787651349756,,11711.19045212067,10183.151336312034,11803.126418502246,11354.43663802516,11330.670402265616,11739.974132518337,12005.178792827643,11178.25334795499,11468.426105308936,11290.830340813558,11650.712039128093,12023.507284565361,10727.488174249936,,,10980.098293854908,12984.510751990238,12138.574575239476,,12740.51316490173,12100.940432748848
-2.16,11560.110240259539,11421.189933992704,11763.53529980156,12801.909732792878,11716.980936414791,12028.018757599997,11469.74131101459,11445.179673182742,10793.6216237126,11611.858990065806,11304.861391047265,11374.782437913811,11555.774404677748,12322.76961582056,11202.07211201521,,11235.517892064589,11706.226771459287,,11385.079650802349,11622.71907981522,10350.387312205261,12274.785203056583,11412.053424377897,11494.218851727868,12913.774425752246,11213.257990259706,,12140.275333668484,11662.588065713378,11706.37449776379,,11729.92632175131,10193.14636298997,11823.54472660154,11362.658379472578,11349.570430865488,11744.176429344036,12006.037129600003,11185.053385916297,11489.87142797036,11311.338159119137,11667.683138795677,12038.32619637017,10747.971914999123,,,10982.757408531617,12985.709496071267,12151.625303108773,,12760.886638642838,12106.782281800437
-2.1399999999999997,11563.566551462929,11435.201732288884,11779.733710181275,12849.45799410473,11731.1378921961,12030.354069534405,11508.802680535955,11453.914760700192,10805.146842500293,11618.56262167505,11328.595024525783,11409.193228209828,11588.911810833006,12355.459199975792,11217.937730353056,,11247.423730242306,11725.740457472917,,11403.268617590073,11636.337965914174,10347.977804088108,12276.410190468405,11433.895515486913,11523.579324716862,12954.028481034551,11229.759380445494,,12158.384646698072,11671.910980570543,11719.206689513789,,11760.218793281532,10204.189781001896,11845.101391558535,11371.738018612421,11368.120039905534,11769.166232282141,12012.050714378389,11206.01363425441,11506.241226483227,11343.203954444954,11690.343701557986,12048.133378498587,10768.476837514818,,,10985.416523208327,12985.162889970667,12168.903919968381,,12763.539528327936,12111.84622034463
-2.12,11585.612260227403,11456.52912432184,11800.324028026182,12905.71234508939,11751.219844955987,12057.652636344843,11542.596598472304,11489.92094597222,10810.0069076,11630.462107132573,11335.890814431606,11439.696293618092,11607.600330341927,12392.295829870296,11252.532494780291,,11250.169497960356,11743.816725630955,,11403.554937709772,11642.478377522037,10345.013454399996,12277.723804271796,11449.644638517497,11551.740237701199,12987.642000976886,11249.530937261094,,12173.591627186617,11675.121820142736,11730.572501030665,,11796.595396305589,10206.489668359676,11869.207788516796,11372.569351829356,11388.090549612785,11786.928892619251,12025.266843605594,11225.160531300264,11519.827623496381,11341.060967117954,11709.585042697005,12051.27314694262,10786.721546648156,,,10988.025286000004,12979.551236634226,12185.71289249376,,12747.65127408588,12117.032339929548
-2.0999999999999996,11607.277419998094,11479.633423629562,11820.31324515404,12938.35842731473,11762.853920474745,12074.016134399999,11562.938776923997,11514.742026802034,10810.26090910681,11641.164851171337,11351.008242578471,11454.729702541565,11631.45434144933,12428.779085174163,11287.12725920753,,11254.31524998907,11756.720102439043,,11435.918562302628,11647.06655824974,10354.188610108611,12281.450641590387,11471.767742591086,11572.039600861177,13018.759140023865,11272.394009557413,,12187.978771616028,11687.57487304791,11742.037901935943,,11835.743666463717,10211.438545521845,11894.27861910922,11361.367926637231,11414.803142889461,11813.306172572014,12039.76290270681,11237.555661846085,11534.876730567703,11355.838793089551,11728.73133982789,12054.302803075141,10798.479972446228,,,10988.025286000004,12972.786057396066,12190.722208818519,,12730.70232345812,12128.759447607428
-2.08,11625.070168903618,11493.470214368019,11839.809923689887,12991.761822524519,11784.622714924883,12127.034508800003,11610.682509715336,11504.483335934838,10813.60067140646,11654.00514652641,11366.58696538849,11481.935826050401,11662.753048591667,12439.40700792339,11323.235776906908,,11260.778715420734,11770.393984609846,,11464.794874833828,11649.524404374013,10377.171672471213,12289.890672175361,11479.99446479873,11582.070029126842,13038.89925922527,11297.558141498454,,12198.767900649882,11700.43351975102,11753.166355209936,,11875.879567600881,10213.522949347675,11911.459906105407,11356.467976526046,11442.139738009286,11834.771478172623,12048.899648621706,11241.44850015045,11549.009883126946,11373.23139950297,11752.608572838582,12061.814859398082,10803.80302101724,,,10988.025286000004,12971.065429978124,12206.18829312342,,12757.644763479779,12137.204405643071
-2.0599999999999996,11640.175685033253,11504.574665628335,11865.14249722124,13045.568467882573,11792.625954106163,12127.034508800003,11643.650971295941,11551.389733377184,10825.4711659511,11674.80641486475,11388.513350527479,11503.30528787915,11692.998560937252,12438.55059532639,11359.868880154689,,11269.685463656751,11787.127819456558,,11496.515110996846,11654.446092021883,10388.184044316167,12300.398174033704,11479.035800399999,11608.621186683478,13057.357556135581,11325.257469406326,,12205.062759924242,11696.805428041665,11764.911088887735,,11906.103942791464,10208.670424612286,11927.418922292905,11356.906392633215,11462.976091915581,11846.267226963217,12051.495927288868,11247.319636786486,11563.562233637425,11390.643951704806,11775.318319575572,12072.874075273776,10806.370196451782,,,10988.025286000004,12970.586721566267,12221.584625649939,12023.123604418744,12789.344138912917,12148.656103962368
-2.04,11645.271227059211,11530.572269517164,11888.72943046419,13095.546199651439,11812.160969644348,12128.01132829177,11663.728606525965,11578.336422384593,10840.757073923089,11709.820230783522,11391.804470285508,11512.918917227564,11720.787670620823,12453.675516636546,11396.50198340247,,11286.011725700419,11803.692726823414,,11516.405445457063,11661.564275536552,10394.624907986547,12312.909040847499,11484.551705193035,11623.470946274307,13080.191065341647,11349.018817659962,,12209.234756696253,11672.169237107815,11779.254465143025,,11931.045544379775,10197.711961993225,11940.544091396117,11368.080031179587,11479.21476709657,11861.862056637909,12054.839812854005,11256.625695460465,11580.1470079058,11396.633309420322,11793.083108748362,12080.12099521968,10809.153876297616,,,10988.025286000004,12964.557875879325,12234.662992379004,12027.573636818548,12818.191759963358,12163.290170752145
-2.0199999999999996,11655.336290702187,11549.955630311164,11915.683593833264,13141.902820658202,11826.08531374094,12139.380228986529,11694.50727381094,11589.397138505738,10862.599133618516,11723.12677626345,11416.510569123557,11520.04023360282,11732.60319074452,12477.269172724744,11419.214349550146,,11312.809939922454,11817.072911819832,,11530.19715801159,11675.876024971969,10419.356165598045,12335.475216190744,11488.507446623025,11662.482880838454,13104.130311910718,11386.973792161147,,12216.077553686258,11686.354426582442,11788.490334641065,,11966.078876954112,10191.769784114693,11952.33498415149,11376.017424399999,11496.42990960688,11886.337746332973,12062.931079201398,11270.607809208046,11599.950485576135,11424.930504274778,11803.6688699762,12083.449274422243,10843.243721641966,,,10988.025286000004,12960.453830105704,12248.385879328745,12032.444202593022,12836.008814347582,12175.420640552755
-2.0,11690.063128463651,11562.241448087896,11944.039006834311,13186.370329659494,11834.326353825621,12150.749129681286,11719.43167696308,11600.454489500722,10890.011549373447,11732.147532971425,11441.36572759283,11532.020787504243,11761.655635808078,12506.069281525934,11439.450348489576,,11330.184454148046,11830.45309681625,,11549.842541402693,11686.253289698503,10465.861880912835,12361.895821941232,11491.248878752602,11685.91189739748,13135.404120653722,11428.806377106821,,12238.654085331736,11716.59683760458,11806.558485937423,,11987.749038559645,10195.606222399505,11962.353639914423,11376.017424399999,11510.058595330956,11918.145760200287,12073.832795049793,11288.178754092773,11621.705831960473,11460.362672294379,11805.431843518685,12088.779695271718,10887.909556641676,,,10988.025286000004,12962.023380877548,12258.504542746688,12038.429711041135,12856.150664974295,12184.932387230188
-1.9800000000000004,11729.012754602172,11584.331694809815,11975.301040436636,13228.441625197534,11848.999103768165,12153.018761599998,11751.857502415578,11595.968391058173,10920.184655399626,11741.919990809705,11479.939504799104,11555.678615277906,11788.872145830212,12532.459237807012,11459.686347429006,,11344.390681885297,11840.298733262827,,11580.89120740909,11693.669793101975,10507.046891174079,12387.816652825584,11507.021365600007,11716.382127759245,13160.833820235763,11467.131986550414,,12260.047217670632,11733.80886962913,11820.377097787336,,11985.894116743457,10213.599348499321,11975.771133659975,11376.017424399999,11506.862396372218,11945.909100111281,12080.262726361603,11306.33070916892,11645.706509303358,11490.229637825267,11795.51221219233,12104.003357149295,10930.369266464566,,,10988.025286000004,12958.962196535618,12269.854178065994,12044.814225360054,12881.657858929831,12197.27970747115
-1.959999999999999,11755.548267790826,11605.892547707106,12008.938453159117,13268.650964656892,11872.096841916395,12153.018761599998,11794.179525739446,11593.457547525133,10933.553419790542,11761.132857635335,11504.736446058205,11580.935052902518,11811.501742893222,12560.987004552526,11479.145602644468,,11372.9693555384,11849.297853809707,,11603.665090432487,11696.580338513071,10529.197647730476,12409.59798817701,11515.748792907814,11746.695082561335,13170.952631895674,11486.912035111534,,12277.880227088179,11731.753942411615,11831.497600539618,,12033.893368999408,10230.13764222561,11991.142653947645,11384.350995553954,11505.099020372172,11954.1575029537,12083.641441477657,11325.265384572436,11667.777456410327,11511.29147022604,11799.148499821342,12120.808108529456,10973.49286981693,,,10988.025286000004,12961.854629356265,12276.865433046463,12048.466701383988,12886.448798582063,12204.358756128473
-1.9399999999999995,11769.425880080618,11625.27535380243,12039.57188549791,13315.995090965216,11885.34398971476,12190.436827670386,11818.83159093131,11602.574584085398,10945.198715249115,11777.265810999323,11514.4885436114,11573.962427285085,11859.180253117045,12588.461915575052,11498.326387623041,,11388.635370036844,11860.594541909173,,11624.491170680603,11700.857622478223,10553.435504623314,12428.69840489715,11527.398509754841,11775.559152890235,13181.855883511214,11491.254540391965,,12302.890716637072,11751.67610467243,11843.07168725536,,12103.39258603601,10266.323051123592,11994.548790015857,11396.403404665347,11519.396389923044,11958.41614442775,12089.200078458474,11351.282675224484,11690.1434741457,11525.499522504404,11808.98796840189,12128.240899336883,11031.00413280093,,,10988.025286000004,12964.03515731007,12290.313298890365,12052.945822846048,12892.073420537097,12196.133821524772
-1.92,11782.56955149226,11650.672752001728,12066.344316388173,13353.989741275085,11911.249979477432,12197.014826,11832.570480116061,11614.83649483213,10959.074195074047,11793.99382885931,11532.049151312189,11576.300474313111,11876.589437760458,12617.910894633953,11517.507172601616,,11409.798716176,11873.510906932222,,11651.676720272897,11705.593780448173,10575.502366842738,12449.31254158764,11538.456268829905,11816.252164176842,13193.940955890324,11495.25488240824,,12328.495661385818,11767.2914897945,11858.942532683055,,12134.700514877599,10303.56165847978,12002.40218929275,11406.18523730333,11544.519687363056,11971.654470030382,12105.89482902006,11388.126916966019,11713.134589987076,11546.607666589858,11819.0191610193,12129.846727228394,11083.675669511125,,,10988.025286000004,12959.2791817714,12310.803447781096,12056.528321151272,12901.93681162584,12199.898581555886
-1.9000000000000004,11796.12925145668,11680.158451527715,12091.360789993727,13412.795601100575,11923.526004952735,12229.035824399996,11856.790313006739,11637.65971715304,10970.826066381951,11812.310640578335,11557.442964419823,11599.554301458036,11927.19330171617,12651.407435459188,11532.024094727292,,11430.564467780567,11885.180892216958,,11678.114769329031,11710.668951691709,10608.645680678736,12467.734534284074,11556.015122287605,11818.691946392488,13213.103308983007,11502.507313547256,,12355.774897019532,11768.908294655192,11879.501302944584,,12193.196884116205,10338.904785276967,12029.418697259827,11403.947479624936,11569.720935978172,11987.105046491448,12121.840910957226,11430.454840840828,11733.56179745558,11579.446164687244,11826.210351180487,12143.098675257004,11106.417808835804,,,10988.482668108118,12955.259957874034,12327.635300261134,12063.211602634106,12914.645253558445,12213.85800387446
-1.879999999999999,11822.574007772548,11719.231716927603,12123.692064998895,13475.925796903792,11950.845888242176,12229.035824399996,11877.850266690177,11683.80916227376,10989.40971718565,11833.058117345307,11586.86009662737,11623.795208455818,11952.68517901347,12658.90296010803,11543.52935536025,,11447.917517141354,11895.110567343989,,11708.92288785963,11724.135146281731,10631.807752478542,12481.769717743275,11569.016347560213,11830.823943621688,13237.389691469092,11511.711483106139,,12378.605483546256,11770.24353116331,11910.846921363667,,12229.80723536212,10384.016912919647,12052.658043607933,11402.792824153414,11592.23238700839,11993.173401606917,12128.344592541913,11478.852258115134,11749.316401894093,11602.26110589036,11832.008855465101,12163.195139227972,11121.37178809906,,,10989.066304590837,12950.578079799954,12326.196345903345,12069.68841613298,12929.021545765365,12229.530716229434
-1.8599999999999994,11850.685457229567,11750.700347576314,12157.010144308048,13534.913663152694,11970.812596173446,12268.50990566204,11901.570823767757,11731.264791740154,11009.962134539915,11854.815273612767,11601.646235007769,11647.823805346525,11979.769512313396,12682.528045010316,11555.034615993205,,11458.683665735358,11904.69466101109,,11726.594652035064,11742.486419994082,10662.705713000829,12488.267797138822,11575.770639123111,11837.545085368945,13261.045812987855,11524.848776944513,,12402.337659128449,11778.352254093868,11938.112202326887,,12271.49666701764,10433.707989089422,12072.072253290935,11398.080836771276,11601.98035221618,12001.633183202928,12131.520728596453,11514.573728640287,11761.5745129612,11622.875349421558,11853.617916736393,12189.268624006405,11143.966878348725,,,10989.649941073556,12943.330594671239,12339.921211193972,12076.491024444542,12945.036647484254,12244.67408676323
-1.8399999999999999,11866.277796042732,11775.8444575748,12191.341403005083,13581.511832157212,11983.814372655275,12298.936925014197,11932.179617508204,11756.306987006301,11028.249917898514,11871.343592187606,11628.611817075556,11677.94518526274,11998.934865195377,12720.678905186156,11568.149718002056,,11479.388494713165,11912.926819186041,,11760.949177073751,11767.54701480425,10668.610062651334,12492.294339357491,11594.246873312448,11858.055049598799,13284.584851505579,11544.547352089301,,12430.28488369547,11780.775239940072,11957.349559362987,,12328.695983503496,10486.683030304259,12083.928587270868,11403.089229042007,11610.06912784363,12018.751070397579,12144.224439730371,11552.537193352346,11772.65583080427,11651.873694889759,11874.672965902699,12211.215349691938,11169.310872385196,,,10990.230205953714,12932.241172213406,12354.039327498727,12084.516892592008,12956.466729084914,12259.131488386096
-1.8200000000000003,11878.948868412683,11794.478087206877,12231.733502670177,13635.546728472053,11994.222741789663,12340.281264279754,11956.689179918327,11769.82543673033,11044.306891309803,11883.625853254858,11665.167944701414,11692.237241826933,12034.64769807727,12758.455894864348,11583.742168867611,,11491.425258593716,11921.142571485134,,11780.896874681519,11797.392013877869,10687.525147559476,12501.05408662743,11602.793885628673,11885.362748567779,13315.91274782757,11570.896100377855,,12452.877991670606,11777.690763168453,11966.998874601708,,12362.819951190879,10529.145239876263,12092.43445354698,11410.515844703288,11622.695733801338,12053.774989073672,12164.964269538681,11575.283249031372,11779.958419837192,11683.983777702588,11896.069464108761,12224.982647293982,11209.192555925516,,,10990.804335245974,12923.0319096,12366.46546808335,12100.505845333304,12969.174904483894,12273.521819505355
-1.8000000000000007,11891.185125462524,11812.590546899235,12277.658438166723,13673.826569916424,12019.261145296428,12382.849817005927,11974.251845615405,11781.017810639509,11069.388130711055,11891.533516387572,11690.204621688641,11705.90893387216,12066.12330401762,12793.78992627545,11599.334619733165,12013.012888267993,11514.754546446316,11928.322993095384,,11800.425356866455,11829.355389471473,10721.031593738966,12509.443620904402,11612.964914561155,11911.931944814622,13358.272529254089,11592.065597480163,,12468.932125123027,11773.0821345956,11988.945043975635,,12399.518523684277,10557.897245707187,12100.682289117933,11409.082071609924,11626.396618648178,12076.512785640609,12193.410601566298,11597.626562027754,11789.492630540246,11706.77488925948,11911.504530062057,12243.181103151668,11235.870898515257,,,10991.378464538235,12921.348445783658,12380.127120660058,12130.251321901065,12983.056200867115,12288.544746068566
-1.7799999999999994,11915.290080162029,11830.261992847176,12325.058730808714,13723.236560366822,12036.602060887377,12408.996444326438,12011.872983505858,11793.000844785418,11101.121472530582,11893.761992217567,11712.007361137204,11725.74332376291,12090.40824605601,12824.17339967902,11614.16679853393,12013.833148340176,11527.84658702871,11935.503414705636,,11827.146418295957,11855.337519400404,10752.476609044958,12507.610773499142,11629.228001798208,11939.246046458473,13396.339156574331,11611.624893502732,,12483.24647804711,11779.677320652318,12021.68014608479,,12412.859218135833,10574.776173491011,12111.570607141248,11419.246035777036,11624.661739657706,12095.449558435657,12212.237069212135,11622.870254075406,11808.919547450407,11725.572354694055,11920.115311051237,12253.043189904998,11252.454767907986,,,10991.952593830496,12931.900010642963,12399.875326260159,12162.007017987577,12987.083677180983,12303.812863208148
-1.7599999999999998,11945.617442506757,11842.893566381055,12372.32299515032,13768.877215768722,12045.936359453064,12434.91069287855,12024.514877709742,11800.5585318021,11135.299452591524,11919.992035950028,11746.988950082803,11741.583145885,12119.06171524752,12830.624038531565,11616.83898560014,12016.975714712788,11537.161133354286,11939.539068414466,,11866.446825179206,11876.21002914721,10760.348658379424,12508.017485357272,11649.254378027961,11967.43812512612,13438.585294657334,11630.80290105171,,12489.276740990923,11792.167637751581,12060.696395854691,,12429.616156176036,10604.451758068219,12124.26815891487,11440.133714084735,11626.581629721226,12130.100808507179,12227.663716349763,11648.761986574687,11839.979227514947,11761.588372801178,11927.640654084807,12265.830788258787,11265.331495936398,,11542.954466319685,10995.864190532573,12956.7273984667,12424.149938051232,12183.43566461836,12990.088849777949,12312.262713319666
-1.7400000000000002,11982.34005265853,11853.800279121755,12419.455772216312,13813.330763301094,12050.020802585455,12463.724754675775,12053.693822356745,11817.88320602747,11168.154169156327,11945.593646080304,11783.923762337687,11758.356132791809,12156.061463859345,12847.738936524232,11619.511172666349,12021.839328231155,11555.528539626644,11942.74090842745,,11882.092864471933,11892.903722607582,10759.665200579633,12516.52588718762,11670.577165980874,12008.02758096437,13479.751729740738,11650.76895278201,,12486.717695532447,11795.17473514978,12075.330562002018,,12475.056930465424,10649.612634207406,12141.03139842661,11461.856187521431,11634.358869731255,12152.657857853415,12244.251443013083,11662.067965441054,11839.400826900624,11789.024353471466,11937.49248362082,12273.364983255049,11303.060701120108,,11562.854400010716,11000.279720116103,12978.120729310902,12443.200923414046,12195.071379392713,12992.768524885578,12314.643331823996
-1.7200000000000006,12026.546567390493,11861.869562175763,12474.019122825935,13863.875059354536,12056.595133613315,12486.312712219958,12082.104672599862,11846.452284498626,11191.370847806089,11966.626147554565,11798.974758131217,11785.89938223659,12182.930745846084,12873.668321163228,11622.183359732557,12027.620047034203,11569.463239173667,11950.492035083564,,11927.333528693187,11909.611545227866,10775.982399591869,12522.914177603681,11690.735386842425,12058.437681724074,13518.133033196911,11676.158096114268,,12493.20722524826,11798.61902639726,12100.953183757178,,12451.502146541825,10691.032378028045,12158.864416435992,11481.40444545983,11657.28807220146,12159.813726054916,12254.09257438583,11680.1000039695,11839.009565200004,11802.327077092845,11955.33024930761,12282.187482521525,11352.742604872907,,11578.344154075094,11004.695249699631,12992.864330544711,12448.917445940242,12203.171961858036,13008.14634120717,12315.026640799999
-1.6999999999999993,12067.469304841845,11883.070086310212,12524.552436604978,13900.257584930503,12074.236839586092,12506.196896056486,12102.312844468303,11879.646305677266,11223.674857614451,11982.191487007229,11834.86991174946,11813.417157762218,12204.600521263956,12889.030683576673,11635.661366207387,12031.3761798365,11592.754398782656,11960.633728528665,,11949.674454109509,11927.202798193048,10793.24721102143,12527.574134313696,11715.629912435585,12096.319125156577,13549.14092860217,11704.728012403044,,12501.242689475543,11802.108941281163,12139.778479693483,,12478.645196393498,10708.842660654584,12175.497069990137,11498.509769356611,11685.90507476395,12194.178694954573,12267.41879377389,11692.314792515743,11857.487281265116,11849.462481128674,11972.08222480677,12301.916650097586,11406.024049281976,,11580.809890935065,11005.912460601232,13006.388697432243,12448.322646501603,12213.146569106146,13023.474755301544,12318.42245759344
-1.6799999999999997,12097.811028795384,11908.516921814715,12573.81537738524,13920.269467631122,12098.001876437142,12519.841680620952,12124.070065997656,11905.040591783643,11250.934078869943,12002.95429441861,11848.787224395934,11825.826937783282,12225.973869098854,12894.912315900185,11654.16702728392,12037.643956199116,11616.562470885798,11969.750726450773,,11976.561034805794,11945.935307310372,10802.271524716125,12528.804375514374,11746.233796358867,12118.670485529323,13580.312169043238,11733.827543336043,,12511.14192205764,11819.09889482606,12181.100030624297,,12505.258638421068,10715.275763904543,12193.351566674348,11512.426473410345,11725.870113951389,12203.863327436638,12274.366131351053,11712.902335145085,11879.837588310178,11865.086862140652,11983.703708202016,12336.221114367905,11453.790035178512,,11604.445225570815,11003.56907847243,13018.257473240814,12447.189638999393,12232.003309871547,13037.735786774107,12329.97408234059
-1.6600000000000001,12128.505519129878,11937.641086921556,12619.304536647638,13928.715099810068,12119.45284667691,12534.114281651258,12145.847101855557,11927.54591005768,11268.18638832766,12033.290806773464,11894.18795229524,11851.175500515368,12258.905885505525,12917.188495988961,11672.672688360455,12043.690681878761,11627.67873379936,11979.105567975448,,11993.90649605994,11962.736052076803,10801.922104686266,12528.469995913816,11772.629580192794,12145.518389013561,13619.250870748421,11758.300692913042,,12526.063473774508,11844.06188613257,12202.072227494931,,12543.362901401919,10773.91072135362,12214.935613298601,11516.957837843245,11766.18716664481,12197.975339433442,12281.121531367768,11724.885343302696,11913.74472832,11906.479442641115,11974.696663862558,12357.885482546455,11498.981360731434,,11639.934722016089,11001.225696343628,13035.325893975807,12450.739952161679,12256.907371889065,13031.735674939855,12323.70791280411
-1.6400000000000006,12161.798687749373,11967.438247704342,12666.186278429084,13930.416413562409,12142.736520305816,12549.325800602366,12174.595900709925,11949.240727283126,11292.311879112784,12070.434972982768,11938.695938647437,11869.117534732264,12287.823045223726,12948.493299798618,11684.605346676875,12048.860772525599,11648.111179769932,11989.405413122297,,12029.056274012302,11979.563346596484,10808.862086176458,12531.3035793762,11804.526714198453,12174.075968842802,13650.71417325697,11793.722720293741,,12539.777954715433,11864.068711900192,12221.68235137006,,12499.959883349335,10836.14961269856,12238.839862924473,11519.438851702735,11801.522828595462,12182.512240637037,12307.738484732343,11731.795866193394,11941.149629605348,11945.338080514353,11968.713656046999,12383.886427878095,11546.477754630483,,11647.96273502694,10999.294706862387,13048.794113164355,12475.30059948627,12281.427660422678,13025.287893560873,12317.5690109979
-1.6199999999999992,12196.930490415023,11994.67903225751,12705.925058157449,13940.64458856592,12168.85453401216,12564.114350097314,12197.832882408566,11962.56141136994,11310.415484793823,12111.371053590068,11972.449545296222,11893.226740750639,12305.304218314403,12971.473300928315,11686.112203714092,12053.378594772206,11654.855159496148,11999.705258269147,,12059.230167062502,11997.170019641399,10787.397979007857,12536.54054704879,11830.89567194116,12204.34229608352,13667.561036443494,11843.318698718182,,12552.81688822565,11886.444181811481,12244.014131391177,,12494.86590773867,10890.264436344947,12264.136855399294,11535.918263322392,11849.126288938718,12193.335678540983,12338.781022344308,11748.721633172252,11963.230211871956,11972.016708837937,11980.41633161287,12403.944485135755,11584.566465313128,,11659.072344732163,11004.174764496569,13075.775576740343,12492.56549683522,12307.783658864722,13019.468184998275,12315.297665384818
-1.5999999999999996,12234.776955498024,12019.77367184628,12749.879603277335,13974.03187734245,12193.30569752448,12578.745337438024,12228.12632008146,11975.296279434308,11345.778659810088,12141.844953588363,11988.573675012696,11909.194710042766,12321.777470839026,12991.934893760128,11687.61906075131,12056.618559627485,11668.534100595953,12005.82937701798,,12084.333495553106,12054.6265798689,10754.417232152864,12544.240100345613,11855.185654907873,12225.015869565854,13670.358224847248,11882.183069140989,,12563.813306464115,11926.029448368103,12264.11740874872,,12532.292276943826,10941.567163109192,12286.328742473554,11549.554998135565,11882.64435630227,12199.290274328956,12361.668970690405,11775.072459058543,11978.567248127705,11991.832414663408,11989.390152313752,12420.046026399754,11625.076332404176,,11672.792134932999,11009.054822130749,13095.547657610898,12511.403116325622,12338.957250944857,13024.852898294348,12319.315572692252
