dist_to_summit_miles,Mt. Elbert - Northeast Ridge - I - Sawatch,Wilson Peak - Southwest Ridge - III - San Juans,Culebra Peak - Northwest Ridge - II - Sangres,Mt. Oxford - Via Mt. Belford - II - Sawatch,Castle Peak - Northeast Ridge - II - Elk,Mt. Massive - East Slopes - II - Sawatch,La Plata Peak - Northwest Ridge - II - Sawatch,Mt. Lindsey - Northwest Gully - III - Sangres,Mt. of the Holy Cross - North Ridge - II - Sawatch,Mt. Princeton - East Slopes - II - Sawatch,Windom Peak - West Ridge - II - San Juans,Huron Peak - Northwest Slopes - II - Sawatch,Mt. Eolus - Northeast Ridge - III - San Juans,Mt. Lincoln - West Ridge - II - 10/Mosquito,Humboldt Peak - West Ridge - II - Sangres,Mt. Democrat - East Slope - II - 10/Mosquito,El Diente Peak - North Slopes - III - San Juans,Mt. Harvard - South Slopes - II - Sawatch,Mt. Bross - West Slopes - II - 10/Mosquito,Sunlight Peak - South Face - IV - San Juans,Quandary Peak - East Ridge - I - 10/Mosquito,North Maroon Peak - Northeast Ridge - IV - Elk,Missouri Mountain - Northwest Ridge - II - Sawatch,Mt. Belford - Northwest Ridge - II - Sawatch,Mt. Shavano - East Slopes - II - Sawatch,Mt. Blue Sky - West Ridge from Summit Lake - II - Front,Capitol Peak - Northeast Ridge - IV - Elk,Little Bear Peak - West Ridge and Hourglass - IV - Sangres,Ellingwood Point - South Face - II - Sangres,Mt. Sherman - Southwest Ridge - II - 10/Mosquito,Kit Carson Peak - Via Challenger Point - III - Sangres,Mt. Bierstadt - West Slopes - II - Front,Tabeguache Peak - Via Mt. Shavano - II - Sawatch,Crestone Peak - South Face - III - Sangres,Pyramid Peak - Northeast Ridge - IV - Elk,Handies Peak - Southwest Slopes - I - San Juans,Crestone Needle - South Face - IV - Sangres,Mt. Columbia - West Slopes - II - Sawatch,Conundrum Peak - South Ridge - II - Elk,Torreys Peak - South Slopes - I - Front,Mt. Yale - Southwest Slopes - II - Sawatch,Mt. Sneffels - South Slopes - III - San Juans,North Eolus - South Ridge - III - San Juans,Wetterhorn Peak - Southeast Ridge - III - San Juans,Grays Peak - North Slopes - I - Front,Maroon Peak - South Ridge - III - Elk,Mt. Wilson - North Slopes - IV - San Juans,Challenger Point - North Slope - II - Sangres,Snowmass Mountain - East Slopes - III - Elk,Pikes Peak - Northwest Slopes - II - Front,Longs Peak - Keyhole Route - III - Front,Mt. Cameron - West Ridge - II - 10/Mosquito,Mt. Antero - West Slopes - II - Sawatch,San Luis Peak - Northeast Ridge - I - San Juans,Uncompahgre Peak - South Ridge - II - San Juans,Blanca Peak - Northwest Ridge - II - Sangres,Redcloud Peak - Northeast Ridge - II - San Juans,Sunshine Peak - Via Redcloud Peak - II - San Juans
-2.8999999999999995,10834.745935037921,11319.69980668806,,11664.80994052308,11339.623505608162,11649.932337207189,10996.460452461502,10741.218104803473,11294.147110144524,11238.198763483215,11033.980327888032,10717.58395493129,11139.235154283671,,10856.161192421732,,11149.265973739928,11419.326748766318,,11088.958976400054,11067.686086837257,10166.175407979827,11758.4015208814,10758.358126358029,10866.657127785287,,10824.674148348242,10731.563964289042,11802.687538251997,,11381.885491629511,11545.34873731198,11820.893283910404,11475.967340940519,9762.607565655773,,11192.590417985135,11166.160637814122,11295.743147796753,11688.286714744758,10880.813522299473,,11123.27891262812,11164.408496596854,11709.626406201869,10422.86908078361,11222.086019636834,10931.614451546186,10763.285262278489,12761.661670324918,11864.7322734162,,12464.143128322363,11694.29208639728,12264.767334171609,11944.833045047637,11884.589686212481,13040.736113336288
-2.8899999999999997,10838.62690400463,11321.605054494186,,11669.102613302566,11342.66326254017,11653.715311033791,10997.557839661797,10745.071512181077,11297.467940289167,11244.098021830087,11036.689340165607,10720.2194518904,11139.512516901068,,10860.777702861418,,11151.95380031093,11432.082740531976,,11088.647741510438,11080.394670605843,10167.656117369292,11761.817009199898,10765.37774674013,10875.616538099852,,10845.092453541178,10739.02691122917,11806.706820147561,,11381.885491629511,11546.205066889468,11822.163844344745,11485.325397364935,9782.245577460162,,11191.519749992269,11168.543645234173,11303.43827733879,11696.28976450618,10890.196410128001,,11124.094544031597,11173.347501897068,11718.889741538986,10426.68897073317,11228.379747750581,10932.762148257989,10768.38448266963,12765.848934809193,11872.240439080111,,12472.373136544742,11703.01978948331,12273.121377523168,11947.935965783729,11891.007049243879,13049.676684932356
-2.88,10843.12289029707,11319.981119046151,,11673.1863585318,11348.524733182427,11659.168409664922,11000.477627734195,10749.16117698868,11292.05992008281,11249.315477644497,11039.856164034594,10724.04168393406,11140.522299581611,,10865.394213301102,,11154.64162688193,11444.838732297636,,11090.607854455999,11094.405836616854,10177.973741734573,11767.558120329995,10769.28927644678,10884.353083532631,,10865.510758734112,10746.489858169296,11810.726102043127,,11388.7833926532,11547.061396466957,11824.063254209217,11494.298454156298,9809.18066458177,,11191.404487437689,11169.587346759523,11313.237743523441,11704.261792801992,10897.226353511769,,11141.323156259623,11180.671197144564,11728.152269009342,10430.205091314747,11229.982383849592,10935.836436230104,10773.483703060772,12771.124468844653,11879.748604744022,,12475.089702651658,11711.747492569342,12281.62367606243,11948.880771119117,11899.061465653014,13058.704515349897
-2.87,10852.92914350274,11318.357183598117,,11677.270103761035,11354.419823925535,11664.621508296052,11000.528723566675,10754.194500268557,11286.578345296708,11254.532933458908,11047.20136314841,10732.417415098313,11144.947682241094,,10870.010723740788,,11157.609455348622,11457.594724063294,,11090.929645639942,11108.417002627863,10185.137375025757,11776.100902149072,10771.619114486355,10892.722253066531,,10881.567666876845,10753.943873047743,11815.584794319744,,11399.785545108587,11548.2664281207,11831.668398260756,11501.219615481172,9836.115751703379,,11191.404487437689,11170.631060209696,11323.372389520813,11713.124832591644,10904.256296895537,,11145.429569204127,11187.08229810347,11736.949294822842,10432.964725556089,11229.982383849592,10940.985630034242,10778.582923451913,12777.228274422581,11885.779151811734,,12472.727495954065,11714.50157149838,12290.850395062107,11948.880771119117,11908.55326902861,13067.703459963132
-2.8599999999999994,10864.572122511192,11316.008848752565,,11684.218105320808,11358.310490906897,11670.24397844686,10996.289768371304,10759.223952729904,11280.112713758444,11257.77664203979,11053.02771315187,10740.411930274837,11146.686492550229,,10874.627234180474,,11161.004043027091,11468.426895357872,,11094.095228449021,11119.538244336321,10188.235314009362,11783.962666761274,10778.471354842231,10901.275646689477,,10886.956877694745,10761.396675372576,11821.001371116978,,11412.23444432223,11549.556797515022,11837.908929494612,11508.218522786625,9861.716887396318,,11196.882831585304,11171.674791167046,11333.825696723905,11724.004642614913,10907.524521522955,,11153.06337720629,11193.582091130273,11745.028386315022,10435.76314067684,11230.44885909406,10956.227706668158,10783.682143843056,12783.69663674114,11890.476717265527,,12470.365289256471,11716.886314294119,12299.906389663183,11950.187580746691,11918.993159350692,13076.634962773474
-2.8499999999999996,10878.907714400115,11312.233094356034,,11691.299587790447,11361.450408320958,11676.24189444488,10992.931785853596,10764.247481317429,11273.382221822549,11260.814866753199,11063.52414388753,10744.778649474189,11155.158254557095,,10879.24374462016,,11164.39863070556,11478.194960714782,,11096.954015653126,11126.907918650884,10193.509525629886,11791.240600813548,10783.132646150858,10910.173673698915,,10892.346088512646,10768.692844277764,11826.417947914211,,11419.896092231329,11549.119517668563,11839.854399884207,11516.14820243912,9879.727312230236,,11202.690485052875,11173.200020531644,11342.34092231863,11734.88445263818,10910.524017598626,,11155.872260383636,11200.398225562038,11753.107477807202,10437.132563610361,11232.900482916502,10961.101697676113,10788.781364234199,12791.01770022362,11895.174282719321,,12466.136238444618,11720.323368412779,12307.85125717817,11954.145520866725,11929.265071206068,13085.472872961049
-2.84,10892.077312383797,11308.457339959503,,11698.381070260088,11364.058086478532,11682.2398104429,10995.853125464982,10767.94525315542,11266.42174714568,11264.08107079477,11068.217858256994,10749.4634923016,11159.096329717078,,10885.053727150414,,11167.192142573569,11487.963026071693,,11097.300366232499,11134.277592965449,10193.398116006487,11798.589273280519,10794.810235150957,10919.896057093918,,10888.441753152218,10770.861304498763,11832.317530384129,,11426.954412502335,11546.557950255108,11846.255329131793,11524.104753970552,9897.737737064153,,11200.13958671438,11175.283536190804,11347.600913094677,11744.023479473088,10912.759022807822,,11150.824418547325,11207.2143599938,11765.541466046367,10439.160535662997,11235.352106738947,10964.885551812655,10792.959853076334,12800.977199898423,11897.729254161966,,12460.068773092444,11725.754377250625,12315.806637966778,11958.433653664393,11939.458778644264,13094.574147862992
-2.83,10904.2300200232,11305.58200627028,,11708.745383079979,11367.674728780437,11688.237726440917,10997.994030580923,10770.733917477275,11259.357107729857,11268.264136409889,11068.868696989566,10755.68932344895,11165.18492551521,,10891.753589259035,,11169.25945378064,11497.731091428604,,11098.628966572462,11141.097508379336,10189.232705374054,11806.030491335368,10804.298774332423,10929.108846288189,,10882.839619481874,10773.029764719762,11838.35751865531,,11433.378418680093,11543.877746144597,11855.456393517534,11532.250421701552,9907.588453327302,,11197.914667647105,11175.408363655015,11352.903295188893,11752.842618754867,10912.381978978743,,11153.737663642592,11215.34739645166,11778.425762210361,10440.994566374442,11238.382355592206,10981.477165207087,10796.073548005032,12811.262574881423,11899.533396756073,,12454.00130774027,11731.185386088473,12323.891622112656,11962.98132857896,11949.59719437996,13103.541516160247
-2.8200000000000003,10911.683054176077,11309.401454637762,,11719.123973106394,11370.312258089862,11692.222583682316,10999.893063591211,10774.475689343399,11246.437131649087,11272.447202025007,11065.600473297038,10759.373587133194,11165.357351389915,,10898.453451367655,,11171.326764987713,11507.302203293177,,11103.63074898277,11146.508712647796,10181.274407502644,11816.202950244624,10799.039509246302,10938.235879425587,,10881.910313391718,10774.451116981958,11843.508780505475,,11438.763271070178,11539.981849946547,11870.362292414342,11539.16954673827,9912.444764402653,,11205.735494793735,11173.818802572187,11358.232334055203,11761.904970067086,10912.004935149662,,11160.744343661954,11224.94132537706,11786.397897348146,10447.165402258006,11242.959199241783,10988.945109229475,10799.187242933729,12821.833867159006,11901.33753935018,,12451.966573697844,11736.9225678026,12331.457483240541,11966.372958286185,11960.322972584883,13112.382409294432
-2.8099999999999996,10918.805025753883,11313.220903005244,,11729.502563132812,11370.687472596626,11696.072667256114,11001.419450355797,10778.465733601824,11228.675421370195,11277.428261882154,11066.941344059564,10756.236490868223,11163.614659965388,,10905.153313476278,,11169.744332666814,11514.439935191116,,11103.838016519723,11151.919916916257,10178.325271801483,11830.94260504208,10805.237497811444,10948.489970968258,,10891.092293932328,10773.342935071654,11836.59093741168,,11441.014529855447,11536.085953748496,11883.443164249293,11535.424588999032,9917.301075478006,,11213.343358309285,11172.25053330113,11366.042409375228,11771.346535751118,10913.617649669084,,11165.75173368903,11238.850738899988,11794.138459725915,10450.327329326334,11247.536042891357,10994.9339990837,10802.300937862425,12827.611907724378,11906.605636942757,,12454.35889992645,11742.796294868816,12337.195601645275,11968.294535813428,11969.511240795238,13121.248969502907
-2.8,10925.621223149272,11317.040351372725,,11741.045011286773,11374.045150316739,11699.92275082991,11002.850039933572,10782.39348630258,11208.554652421442,11283.206819113795,11072.04819679726,10768.149125194494,11165.714932060271,,10911.853175584898,,11165.212455372408,11521.577667089054,,11107.708464922887,11157.375478382422,10179.020043357837,11846.115388610002,10813.905514172444,10957.926220951806,,10900.274274472938,10772.234753161352,11829.673094317883,,11442.013172429988,11532.230861089784,11895.297737699118,11533.610180680393,9919.35642597171,,11217.63594152616,11170.694720679905,11374.337672514628,11780.734702923191,10916.678616585588,,11167.987293908142,11252.760152422916,11802.991135748856,10454.668591307081,11247.423513595972,11010.292514924337,10805.414632791122,12832.022047989447,11912.003498834878,,12456.751226155055,11748.838544071456,12342.456105524956,11969.904770268535,11976.119542526054,13130.174149386845
-2.79,10935.735493797853,11323.803894413128,,11752.689966769653,11379.205269361555,11703.33334903481,11004.280629511346,10785.160199668439,11182.246006536214,11288.985376345438,11075.323759881085,10780.490839588489,11171.517427740531,,10918.553037693518,,11160.680578078003,11528.715398986993,,11109.396562224449,11163.230249796445,10184.159053322552,11861.925811375326,10828.275458856273,10966.59997038968,,10914.77039021364,10775.739184585913,11823.287004472837,,11441.345647156484,11528.388234812266,11908.513295193658,11540.5745111178,9920.919232792443,,11222.646310340155,11171.280342061264,11383.07770857941,11789.634206594888,10919.73958350209,,11172.878646876106,11262.359386943408,11813.015192209707,10459.745185091728,11244.26607037495,11027.83628266285,10808.528327719818,12834.426647565759,11916.784866134349,,12465.364660797262,11757.867517929355,12349.37957543646,11973.851542086839,11982.663807649345,13139.102336888614
-2.7800000000000002,10946.796768166874,11330.76447470696,,11764.334922252532,11387.655515735063,11706.619033102548,11005.71121908912,10784.029450505015,11164.071715913946,11299.908454856775,11080.018145819613,10786.83112626469,11178.015425314286,,10925.193348578352,,11160.185804691504,11535.85313088493,,11111.970420508831,11169.085021210465,10190.603339800447,11866.26558048633,10842.20221449741,10978.071705622922,,10930.7437193288,10784.404436997209,11825.594707456694,,11445.49817473756,11525.406712541931,11921.90621142852,11547.39120522782,9919.669179462635,,11232.26176192196,11172.840369605094,11391.572084597727,11798.533710266587,10929.039596545548,,11177.53578830151,11271.04089483349,11823.039248670557,10464.65526517475,11241.108627153926,11042.628671792596,10812.204783553585,12836.534659954561,11918.633121399433,,12480.249368716728,11766.896491787254,12357.727974018757,11978.08624990972,11989.397339608031,13148.074395279054
-2.7699999999999996,10959.404512838484,11337.725055000794,,11777.08787808719,11397.90201498384,11709.904717170284,11007.141808666895,10783.404439557817,11148.736293461552,11311.776928877847,11086.594971276269,10785.362451617915,11180.925605849512,,10931.387734423617,,11161.561622749266,11539.22796207521,,11117.83954593594,11174.939792624487,10196.533781242446,11870.605349597336,10855.961763084048,10988.644394340223,,10946.717048443963,10793.069689408507,11825.972411995976,,11450.373495402657,11523.704830907422,11935.547913952912,11552.981080446578,9907.079125404038,,11241.748380814877,11177.106821808175,11399.787279863225,11807.40765726529,10938.836735008088,,11179.533004346556,11280.300743188842,11831.56958811066,10466.437635552595,11241.410107987196,11057.186732019047,10817.145762055452,12838.342381234981,11920.481376664517,,12491.320992330828,11775.544366894257,12365.826178790108,11982.134682697573,11995.99295966426,13156.950467125283
-2.76,10971.649502521672,11344.176806406467,,11789.939440578446,11400.291359791558,11715.253712430816,11009.838617250989,10783.404439557817,11130.165911565697,11319.804338408054,11085.448483417515,10798.681825580607,11176.347716836406,,10937.582120268882,,11162.93744080703,11542.449117397899,,11123.283100084891,11178.390284177647,10201.615020674759,11871.483551439993,10870.85875298994,10997.82069334172,,10951.578706679333,10802.745272992559,11830.617255439976,,11464.166032607092,11522.04736039273,11947.75192354937,11559.099754605018,9894.489071345442,,11250.733162604018,11182.280711853646,11407.628256240883,11816.26860539439,10947.51193028059,,11180.549020991013,11290.299623716142,11840.0677830918,10469.463297497068,11243.156485010903,11083.136449133535,10822.086740557319,12842.138814807817,11923.273991962953,,12497.567047549825,11783.679986223648,12373.336832696052,11988.555407796059,12002.33427685572,13165.967135184119
-2.75,10983.721771182736,11350.451341641165,,11802.791003069702,11405.646531309487,11723.816087828882,11012.706805386984,10781.52956543008,11114.941279200893,11327.83174793826,11084.011274086204,10815.150916662375,11185.101910374224,,10943.776506114145,,11161.530737695883,11545.670272720585,,11126.243473468894,11181.31449402596,10203.17595905132,11872.955949322459,10883.164261124135,11007.852077825311,,10955.63018266114,10812.92402453031,11834.366757919439,,11477.894525775951,11521.630570064563,11960.284628375619,11566.656920893054,9887.335565561887,,11257.597510235493,11186.659151177857,11415.321379007293,11825.742108480687,10953.990263719834,,11176.53312823248,11300.430716034858,11850.350298213514,10472.615416605015,11244.902862034607,11109.086166248024,10827.027719059184,12846.683043790865,11927.24199970625,,12503.813102768823,11791.81560555304,12381.345382848944,11996.485441151766,12009.301462096293,13174.91018951402
-2.74,10999.46998598517,11356.725876875862,,11816.571952604001,11411.405983937038,11732.378463226947,11014.598366761102,10778.717309453634,11114.941279200893,11336.388103781992,11085.195444090517,10831.971838612517,11194.37137485314,,10949.97089195941,,11159.332452217337,11548.891428043273,,11126.280134464905,11184.442770859901,10203.833778627086,11886.169043313368,10896.757103918051,11018.074745431035,,10958.575460416265,10823.10277606806,11830.624853292433,,11488.793635491,11521.213779736398,11976.28334466652,11574.204520686088,9884.313611581374,,11258.144529633371,11190.826151261792,11420.735685908321,11837.38215245162,10960.468597159075,11322.188251739932,11183.966440114176,11312.67519058418,11862.459223271017,10475.688685837215,11247.350765943353,11126.01714285298,10831.968697561051,12853.162983745173,11931.210007449547,,12510.65216077481,11796.568521638826,12389.4038698449,12003.5332199657,12017.106841092987,13183.709085495573
-2.7299999999999995,11012.164794361885,11359.931931309013,,11830.469715263474,11420.259666412372,11740.940838625014,11016.239627753434,10775.414165489792,11110.479437248183,11345.960766611823,11095.151395116272,10847.225581033643,11193.765507946084,,10956.165277804675,,11168.851493235661,11555.902773319089,,11128.995512841107,11191.197544839308,10203.833778627086,11899.38213730428,10910.990043047763,11028.396192138502,,10956.743981405663,10834.62305791891,11828.950640405377,,11499.129920562238,11521.63230565997,11994.889148487535,11581.718176635259,9898.230734178165,,11260.105953183884,11193.65556702401,11426.869834035839,11849.022196422557,10960.463878581246,11328.797142516414,11184.078004841596,11324.919665133502,11868.154303774676,10478.237958265081,11249.978720845207,11137.631565947677,10836.909676062918,12857.726458378309,11932.546694323402,,12518.069775788443,11800.282379644777,12397.56374244898,12008.767299498179,12024.88805246261,13192.743940858316
-2.7199999999999998,11019.678383370374,11360.238507938911,,11844.367477922946,11434.23121000816,11749.814274165412,11019.1147620959,10772.336850487745,11094.935182285988,11355.533429441653,11095.151441996715,10854.064660420334,11199.528842654887,,10962.35966364994,,11169.919445454574,11563.52099824287,,11133.177978449961,11197.952318818714,10203.833778627086,11911.905886853283,10916.021955682385,11038.582797306462,,10954.912502395064,10846.316822262836,11831.289999661516,,11507.176650056768,11522.486565720441,12015.183707862483,11590.545234819196,9915.17440438833,,11264.918346989229,11196.238172890458,11435.403986931193,11859.463400344075,10957.370816711222,11334.599900865767,11183.69374808687,11332.535263081614,11870.630914211402,10479.524483501278,11252.867538961647,11116.049773458066,10841.850654564783,12860.09376938137,11932.546694323402,,12525.487390802075,11806.14346847761,12405.735274230106,12013.703002386563,12031.609275805853,13201.683009173508
-2.71,11022.79136597873,11360.545084568812,,11857.892889273275,11444.192276827443,11758.700442332976,11021.875227473787,10772.336850487745,11079.44580496153,11368.649041229397,11098.299924057434,10864.632901266612,11196.732492958632,,10966.67474338779,,11178.050050617645,11571.13922316665,,11136.176648234976,11204.70709279812,10197.23923788477,11924.359376152663,10927.016108230639,11048.688041096035,,10960.737911104477,10858.265669459533,11836.144751153535,,11510.254245929724,11522.955527937691,12038.705178332579,11602.392701800181,9929.468485757843,,11265.858210596125,11198.369821713697,11445.116722119345,11869.488450538585,10955.025667625649,11337.8998705353,11182.239781127688,11337.164643642174,11873.198255247042,10484.202936193213,11259.042249615266,11097.141820957479,10846.165124658413,12863.37737278351,11932.546694323402,,12530.16031253752,11817.844497354565,12414.135592988632,12014.247887888068,12036.607837194419,13212.330778765136
-2.7,11028.2856298134,11361.854134703048,,11871.326007420877,11450.711846420412,11767.58661050054,11022.32701243386,10773.415012692883,11067.492893937102,11383.593017805308,11096.274364186253,10875.628806460136,11201.724947208317,,10968.745968339736,,11184.15614651804,11577.950809704456,,11143.186247601721,11211.172112348753,10188.092176635895,11935.12110961767,10937.682396514077,11058.756959940038,,10977.325035209135,10872.183715089755,11839.82735718263,,11506.33533219905,11522.519868424271,12061.434287099695,11613.75199635084,9939.863629830435,,11261.059054138706,11200.444863638377,11455.771872388075,11876.72114650064,10966.230859887906,11341.199840204834,11185.735460616283,11344.873956964486,11876.072952161045,10492.644423191663,11265.216960268885,11091.654412308832,10847.171627158783,12867.063112893939,11933.810287730792,,12531.857041087256,11829.545526231519,12422.159924950438,12012.38681494966,12040.936597742542,13220.572351252104
-2.6899999999999995,11045.604001472413,11365.936444274324,,11884.759125568482,11459.41798335224,11774.735156746206,11024.760003650554,10777.376022492188,11045.901703349407,11398.536994381222,11097.705892412314,10883.36487868769,11210.85788084941,12019.361796273426,10970.817193291683,,11191.292869192715,11582.57341003393,,11148.604480382466,11217.547572884943,10180.026031065081,11945.385074079082,10951.778281515404,11070.525705380416,,10993.912159313792,10886.10176071998,11840.13960795992,,11509.593085617298,11522.08420891085,12079.997260303096,11623.320586387641,9950.25877390303,,11264.906113780093,11201.54435795923,11467.75726795721,11881.960627899702,10977.436052150166,11344.399100286004,11193.754709278892,11353.266334299362,11878.947649075046,10496.123803866487,11270.86933883522,11105.820265136885,10848.178129659154,12872.07705051107,11935.265800027113,,12533.553769636994,11842.206283380783,12429.692874390837,12014.032049245787,12043.907232117932,13228.865303847626
-2.6799999999999997,11063.228977344514,11370.018753845601,,11897.588242814929,11465.230553761257,11780.40000075619,11030.276647051347,10782.924038131046,11036.929468750313,11402.86731509476,11101.006134808547,10894.089769202174,11222.854587808493,12022.066856157939,10972.888418243629,,11190.560276603048,11587.196010363405,,11154.616541918731,11224.364498794426,10174.955699644877,11952.559048959149,10966.535380503203,11083.567942553604,,11014.091536379572,10899.67584822577,11839.483034696626,,11514.607283071471,11523.30446881332,12097.477180226933,11631.177553676016,9956.368878784691,,11272.810023580536,11202.57576441994,11479.379829655594,11886.51552171124,10979.515891057335,11347.441248327621,11197.686518668886,11360.889389937705,11880.861828555646,10499.883671817308,11275.103401977898,11120.924391858276,10849.184632159524,12877.5683348606,11936.83476403442,,12537.99844213916,11855.253861888701,12435.8660272855,12021.159817612353,12046.020418115082,13237.105515402754
-2.67,11080.389799851999,11373.512438813768,,11910.220184891743,11473.16377691621,11786.064844766175,11042.407459655818,10790.087074222101,11029.108699169625,11405.219030882172,11100.046028523982,10905.754681695851,11227.310645360885,12024.513253849771,10974.959643195574,,11188.689686813723,11591.818610692879,,11157.978416138432,11237.096360254563,10169.747181739262,11958.878794109436,10984.50878706528,11099.857359656025,,11034.605325289423,10911.932799727743,11843.070783476425,,11528.888313855166,11524.614674051865,12114.170644697899,11630.586586491545,9959.78523758593,,11287.422213680276,11202.10241525941,11487.709138241824,11888.661453285207,10975.718202039392,11350.483396369236,11193.746014913371,11367.666409883825,11882.510208017604,10502.726399963889,11279.337465120576,11140.55860421485,10850.191134659894,12883.540525332446,11939.363179460528,,12545.388240655133,11861.141029447159,12441.483577862766,12029.497251629391,12047.750882125982,13245.394564733566
-2.66,11095.928341016896,11364.542753247877,,11922.852126968557,11477.591732304876,11791.852939572758,11055.187650740892,10798.843494650846,11001.49603260808,11407.636182548786,11105.3945945688,10914.590264230434,11234.897329242554,12026.16449217323,10977.030868147522,,11187.925527666672,11596.443306879357,,11158.111605682907,11249.828221714699,10164.141770866014,11963.904332386639,10998.780613416211,11115.89909983253,,11055.119114199275,10924.189751229716,11851.691694207217,,11542.656627917479,11525.369107817023,12121.605579268677,11633.007082104581,9963.201596387167,,11304.672519377644,11201.581666903878,11496.311448393411,11890.807384859172,10971.920513021449,11356.910791719169,11196.298480757358,11374.364704906915,11884.579981967376,10507.856395701067,11285.001772675325,11174.363195702506,10851.197637160263,12886.080801039892,11941.891594886636,,12552.778039171108,11866.847234272163,12447.418767068673,12036.484354990476,12048.764528284815,13253.745988844188
-2.6499999999999995,11113.776741514597,11355.573067681986,,11935.635075985023,11485.161514840953,11798.377339256653,11063.633821950847,10808.387623780343,10971.167615580089,11410.284836045155,11107.942830628694,10921.782720335548,11236.748773829473,12028.232716320095,10979.702590301631,,11188.76330292609,11601.072320753534,,11153.97648883316,11256.227391699667,10160.510700137474,11968.328208293964,11009.2280514182,11131.734209119135,,11070.072316834512,10939.630808980814,11856.189231048698,,11552.364429817955,11525.79609818122,12131.496638697448,11640.039577141837,9973.430671971752,,11316.614914933918,11201.577136433945,11505.327057619008,11893.301224843406,10969.668923027828,11360.434255356035,11195.856235932173,11378.651153981067,11887.46297027418,10512.54340494253,11293.004874774128,11212.880336044902,10852.204139660633,12888.605869454488,11948.532201193364,,12563.805398088585,11871.777138975798,12453.211096590949,12043.185849270054,12050.433196269045,13262.065008270787
-2.6399999999999997,11133.298588849495,11346.603382116096,,11948.49197122745,11492.484591776149,11804.901738940547,11068.975335210476,10823.267481505447,10950.251376959539,11412.933489541525,11111.266006382537,10931.296025453426,11242.25348149025,12030.970281857808,10985.947869998696,,11189.106752136822,11605.70133462771,,11157.763554915075,11261.465253519926,10156.851259212128,11973.918092315718,11015.775253694737,11146.124838467927,,11084.458485091414,10961.929157532946,11855.237707758137,,11560.746180894645,11525.699226035067,12145.79999922062,11649.573470499112,9984.50439108331,,11326.097548925483,11201.736476060254,11498.710527056575,11895.868331917305,10967.52345891174,11363.320660598389,11207.296910938468,11382.937603055218,11890.345958580985,10521.265973831192,11301.00797687293,11238.549477431163,10853.733888527553,12895.164348711813,11956.768586141665,,12579.371468134696,11875.733116415591,12458.53096444878,12046.384685053328,12052.064687306824,13270.28771572777
-2.63,11146.221814621573,11348.7317898712,,11961.348866469876,11496.630100409464,11811.42613862444,11075.497231882953,10838.92080351954,10944.384311052534,11415.965750467518,11115.848699444352,10941.052308334409,11260.084047271985,12034.292375145202,10992.19314969576,,11188.162936716722,11610.330348501888,,11162.235638129248,11266.703115340184,10155.09155188873,11980.289966450906,11026.180781916546,11161.973230926305,,11088.06097801081,10984.227506085079,11857.014161367764,,11567.32636018265,11524.429099335839,12158.72460919791,11661.747741245581,9994.685407392088,,11332.18295901659,11205.941763742489,11484.934438623204,11897.906304183185,10973.529613927063,11366.207065840745,11214.074241010076,11388.529313608971,11895.80057089065,10528.8914099396,11311.382822723828,11251.604792922173,10859.072423628453,12901.43799618139,11965.004971089966,,12594.937538180804,11879.689093855384,12463.647509364448,12045.949594590671,12053.994035046682,13278.429774851009
-2.62,11159.197761100726,11354.046709255234,,11979.879836191865,11503.549274858557,11817.197039014776,11084.775156188402,10856.881514332927,10936.831922524996,11419.385585901422,11117.646996902053,10945.484609106206,11280.57731753484,12038.135616239359,10998.438429392825,,11187.0971007879,11614.959362376065,,11172.001563449034,11271.945136463548,10159.911427660098,11986.906619346017,11043.531334316509,11181.498905926413,,11081.52089121902,11009.29088768762,11860.591429342778,,11569.547557949816,11523.158972636613,12172.077238336702,11672.344793561719,10003.806636214049,,11336.961278040015,11210.192487257636,11500.09123416236,11899.199644350603,10985.481210725862,11375.658352060196,11216.560111804363,11394.907988380928,11901.529265438097,10534.549633760927,11323.469084060102,11266.215966974054,10864.410958729353,12907.398835896116,11973.9265567252,,12604.195517880826,11881.649471020532,12467.669664117953,12045.620547731445,12055.590692751988,13286.869243449983
-2.6099999999999994,11172.25469189053,11359.361628639266,,11999.206948837524,11511.759566660849,11822.69114963865,11094.784536048071,10876.373174463732,10919.802877580049,11422.805421335326,11121.282530118282,10948.820847841083,11291.769036244335,12041.244886083603,11004.683709089892,,11186.219143217968,11618.711739467766,,11172.413842898155,11277.190354722343,10169.086212656684,11993.75381299243,11053.744384847625,11196.48803154904,,11074.98080442723,11034.601421975662,11864.3348844761,,11568.2891420477,11520.680821716034,12189.006669019356,11680.260965189462,10012.92786503601,,11341.369582923338,11214.811494487718,11517.755920204436,11900.53107444749,10997.327386468258,11385.167913429172,11218.132889597236,11403.634351514542,11906.913439776745,10535.006981929035,11335.555345396377,11274.259354953125,10869.749493830253,12912.016530174566,11982.911397076547,,12602.58048570978,11883.215536367223,12471.51922962419,12050.22139310132,12058.22991142981,13295.055985848014
